city,hex,popw_degrad_auc,pop_total
istanbul,881ec91b47fffff,3.7487340052274285,999380.9571388066
istanbul,881ec91a1dfffff,1.2733507284875571,6162770.503547192
istanbul,881ec91a0bfffff,1.2594761558771195,6485182.397634763
istanbul,881ec91a57fffff,1.0291881061621273,12829292.971942753
istanbul,881ec911c9fffff,0.8167734071094513,11578647.278742135
istanbul,881ec91b19fffff,0.7793839287900574,2474915.850917034
istanbul,881ec91b13fffff,1.136217238540952,1131825.5958764665
istanbul,881ec91a55fffff,1.348385165702371,7227274.453565337
istanbul,881ec91a5dfffff,0.7537219091304137,6852293.734081984
istanbul,881ec91b45fffff,0.8591640080870488,672622.3848392144
istanbul,881ec9ce93fffff,1.1924476943448248,1309607.3605157584
istanbul,881ec91b63fffff,5.422690730766247,470148.8510684967
istanbul,881ec9ce9bfffff,0.2626125770537307,3077473.8087305874
istanbul,881ec9c4b7fffff,0.6608697218271427,4283721.814543322
istanbul,881ec91b51fffff,3.1414347604359794,973197.8720659055
istanbul,881ec9c5b7fffff,1.0249720955422719,2040091.594824139
istanbul,881ec9c5b5fffff,1.3157004961495435,3318312.378261119
istanbul,881ec91b49fffff,1.7897283960786288,2842723.825042963
istanbul,881ec91b59fffff,13.552637186074223,32867.760551802814
istanbul,881ec9c5b3fffff,1.0108758355340572,29401.56729739532
istanbul,881ec9c5a3fffff,1.4549554977235382,5215408.7023944855
istanbul,881ec9c5a9fffff,3.33809480312133,6622811.973085403
istanbul,881ec9c5e3fffff,2.9590690978240177,7840693.022194743
istanbul,881ec9c587fffff,3.663765628918277,7073603.670070946
istanbul,881ec9c583fffff,3.7551949764926373,3212999.8415729105
istanbul,881ec9c5b1fffff,3.8843041123562263,1153667.1960737035
istanbul,881ec9c5d3fffff,0.9935189322614338,962762.9489631131
istanbul,881ec9c581fffff,1.8521055150123171,6542706.999667894
istanbul,881ec9c58bfffff,1.0874221024426731,569758.3843857162
istanbul,881ec9c5b9fffff,6.289732377153632,4309389.498269141
istanbul,881ec9c5bdfffff,2.8603946792798816,3715428.2564516068
istanbul,881ec9c5bbfffff,7.541267693823719,119003.9531173706
istanbul,881ec91b39fffff,0.7416064767991535,209621.33672904968
istanbul,881ec91b03fffff,0.6298984109745868,6549304.193776216
istanbul,881ec91b15fffff,0.9742439832455272,2743311.140464399
istanbul,881ec91b17fffff,5.241381338762228,374943.5761830807
istanbul,881ec91b05fffff,3.481546941627587,34345.593552939594
istanbul,881ec91b0dfffff,1.175205857211974,960809.6075368822
istanbul,881ec91b09fffff,2.3492931470787872,7200655.181921281
istanbul,881ec91b29fffff,12.108142538351693,139268.92082544416
istanbul,881ec91b01fffff,0.8421670351870605,4018185.470479727
istanbul,881ec91b07fffff,4.1106473452757655,127799.09482809901
istanbul,881ec9c5c5fffff,0.25455523008793074,3494705.8816615976
istanbul,881ec9c5ebfffff,1.5944789759956157,4336889.247899938
istanbul,881ec911cbfffff,1.0914645421714608,12919312.471198082
istanbul,881ec911ddfffff,1.2652933081102642,8903227.7586689
istanbul,881ec91037fffff,0.650453325992641,11370756.302879333
istanbul,881ec9ce81fffff,1.0609842277899018,2361529.4524211884
istanbul,881ec9ced3fffff,2.0899251129275394,3920671.0693739355
istanbul,881ec9c5e7fffff,0.8944166432045214,7657325.676353455
istanbul,881ec9c5e1fffff,3.0764266911979985,5583243.829324245
istanbul,881ec91aadfffff,0.6187937604902433,49810.241564224474
istanbul,881ec9ce95fffff,0.8063026765233378,2367561.4397470057
istanbul,881ec9ce91fffff,0.8745258975705652,1584286.1257770956
istanbul,881ec9ce3dfffff,1.6712072809194245,465066.228413912
istanbul,881ec9ce07fffff,2.032680305096482,303654.226263172
istanbul,881ec9ce09fffff,1.0543106965027227,82191.70482852124
istanbul,881ec9ce0dfffff,3.0886109927326397,222291.2016953188
istanbul,881ec9ceb9fffff,0.7533678021026476,1326528.2049020305
istanbul,881ec9c5adfffff,1.0573183800390709,6238441.834180832
istanbul,881ec9c5a5fffff,1.1950434707893582,5756843.927013397
istanbul,881ec9cf1dfffff,0.21388744584161534,11220.016343744472
istanbul,881ec9cf19fffff,1.2150882472160152,126423.96968729608
istanbul,881ec9cc4dfffff,0.8121119650909995,744362.1898052599
istanbul,881ec9ce27fffff,1.214103519463956,649273.4486488774
istanbul,881ec9ce2dfffff,1.3516663820569714,127874.28486819565
istanbul,881ec9ce29fffff,1.8630730650234635,134023.7973505929
istanbul,881ec9ce05fffff,2.505400340496906,598079.767130956
istanbul,881ec9ce89fffff,0.7387064981408825,1609255.7337646484
istanbul,881ec9c531fffff,3.963416028060634,580188.4811527878
istanbul,881ec9cea1fffff,0.9085253793665312,1599923.4165458605
istanbul,881ec9ceabfffff,1.209924503523814,1416050.1355012208
istanbul,881ec9cea3fffff,4.490054781288024,411077.7852918431
istanbul,881ec9ce87fffff,1.0681153308537867,1380662.0404951721
istanbul,881ec9c4b5fffff,-0.3373505328115587,2239633.4656970724
istanbul,881ec9ced1fffff,1.1660015145340794,1119681.0659348592
istanbul,881ec9cedbfffff,2.236461174638631,3872092.0225400627
istanbul,881ec9cf13fffff,11.623365434438348,76718.58403665759
istanbul,881ec9cc45fffff,1.534016955708369,25227.963836397976
istanbul,881ec9cf1bfffff,3.0965307506665654,421165.2324592285
istanbul,881ec9cc49fffff,-0.09601308961939954,119947.65153796226
istanbul,881ec9ce23fffff,1.3863614682772623,403454.21931818174
istanbul,881ec9c5e5fffff,2.0552286540083795,7613132.566842556
istanbul,881ec9c533fffff,2.5933470024584264,5314693.560667992
istanbul,881ec9c53bfffff,10.794092729592721,1396402.1579475403
istanbul,881ec9ced9fffff,8.290154479085086,6490647.16430147
istanbul,881ec9c537fffff,2.426830717920685,1209986.0497215092
istanbul,881ec9ceddfffff,3.1693581143834653,613927.6020805184
istanbul,881ec9c5edfffff,5.32418736363285,2752476.137566122
istanbul,881ec9ccc3fffff,11.143534541972047,30999.92021312192
istanbul,881ec9ccddfffff,11.991065717522606,181266.25178089738
istanbul,881ec9cccbfffff,11.056677049663822,136167.2625969574
istanbul,881ec9ceb7fffff,2.7601172689331674,737184.4723334014
istanbul,881ec9ceb5fffff,3.514275196958878,723680.2866044231
istanbul,881ec9ceb1fffff,3.744268440089476,1407782.1354864389
istanbul,881ec9ccc5fffff,19.281273557945983,3163.723288204521
istanbul,881ec9ccc1fffff,10.913925341801216,56941.65082205087
istanbul,881ec9cc13fffff,3.795089540178041,27098.45037053153
istanbul,881ec9cccdfffff,15.785326872901217,30265.52299580723
istanbul,881ec9ccc9fffff,13.252039779259173,166843.4178688787
istanbul,881ec9cc19fffff,2.0597204986203015,4778.922905188054
istanbul,881ec9cea7fffff,7.958106908664757,94483.5745998025
istanbul,881ec9cebdfffff,3.042723115023974,897842.0053294823
istanbul,881ec9cc53fffff,-0.09697987879987789,5274.150928169489
istanbul,881ec9cc5bfffff,-0.6542578320302922,16144.917275637388
istanbul,881ec9036dfffff,3.4347405154967596,8017.097834788263
istanbul,881ec9c595fffff,4.589709350229325,15671.080280467868
istanbul,881ec9c5e9fffff,1.7948352018897173,977360.4369418807
istanbul,881ec9c513fffff,0.9393802057323434,1434729.1829527477
istanbul,881ec9c4b1fffff,1.4377089398623029,3101712.2173915356
istanbul,881ec9c517fffff,1.9473798025731177,931847.7185573913
istanbul,881ec9c515fffff,6.51458837210069,1137403.7960992232
istanbul,881ec9c511fffff,0.6446589480237541,2207977.200559618
istanbul,881ec9c5c3fffff,1.7301883153793833,406168.10523899645
istanbul,881ec91b2dfffff,13.46204579481674,76109.09149121493
istanbul,881ec9cf11fffff,1.7512622891700258,64617.37676869333
istanbul,881ec9c4bdfffff,0.14466899187295984,2793661.019559281
istanbul,881ec9ce3bfffff,19.263563491938672,2170.016435533762
istanbul,881ec91aedfffff,1.3141974108874213,212206.32520257682
istanbul,881ec90265fffff,0.005774162092312981,9811.455066636205
istanbul,881ec91169fffff,0.7570214345652156,3688685.374838032
istanbul,881ec9cf57fffff,5.224975587174092,3923.9394767861813
istanbul,881ec91b53fffff,0.8855859019939633,41698.89259554818
istanbul,881ec9c5ddfffff,0.9048252140722075,830203.8266860209
istanbul,881ec9c5d5fffff,13.203744773299158,439.96513794362545
istanbul,881ec9c5d7fffff,11.937846252576998,7327.748523641378
istanbul,881ec91067fffff,0.7796557064690453,4097120.8303705566
istanbul,881ec9102dfffff,1.8675282127368222,5731934.661256719
istanbul,881ec91145fffff,0.45777871843671636,1630912.2021793649
istanbul,881ec9c493fffff,3.6737371702351207,2640494.317891538
istanbul,881ec9c4a9fffff,2.7783196391674583,857046.4934052229
istanbul,881ec9100bfffff,0.7788966075307663,9950009.611813005
istanbul,881ec91001fffff,1.4021684630334597,16244606.90244338
istanbul,881ec91055fffff,0.2240386998723158,5575335.534632023
istanbul,881ec91009fffff,0.24507851142191842,13215384.655001387
istanbul,881ec910e9fffff,0.5836968383497756,7955399.396217495
istanbul,881ec910e1fffff,0.8496595349463348,7039372.367909452
istanbul,881ec91007fffff,0.7945190839957658,17583921.446553707
istanbul,881ec9102bfffff,1.2505978712442216,14330996.430383205
istanbul,881ec9103dfffff,1.5314066936160458,15177594.60751225
istanbul,881ec91039fffff,0.5809279774377104,9289382.939549685
istanbul,881ec91005fffff,0.8550505118476176,22273161.417020798
istanbul,881ec91003fffff,1.0694294513900444,12324880.523744196
istanbul,881ec910edfffff,1.1748213865486383,9785041.979936033
istanbul,881ec91013fffff,0.4601671188447763,8257704.521896213
istanbul,881ec91017fffff,0.8213014229371274,8115263.487478018
istanbul,881ec9c553fffff,1.0194731939270447,355826.96268993337
istanbul,881ec9c55bfffff,0.23129997565643107,598103.543401679
istanbul,881ec9c551fffff,1.181636886060947,188116.16719184257
istanbul,881ec9c55dfffff,1.6151078751034034,134492.85367660224
istanbul,881ec9c555fffff,2.287347920074557,312654.15890610404
istanbul,881ec91063fffff,1.0287302229147472,16141542.7828542
istanbul,881ec9106bfffff,0.505308325267484,13522907.21309413
istanbul,881ec9135dfffff,0.8010545586539641,1225975.6748429015
istanbul,881ec9134bfffff,0.9148215158578166,771756.1834441908
istanbul,881ec989b3fffff,-0.16149394267781966,103959.17053144239
istanbul,881ec989b1fffff,3.790691070628949,25003.357879888266
istanbul,881ec989bbfffff,-0.6964803223128541,13976.999541074038
istanbul,881ec9126dfffff,1.0931177099107376,397194.23212371767
istanbul,881ec91261fffff,6.9596312432684275,65221.3945902437
istanbul,881ec91263fffff,-0.037399464065314435,2121.8612023815513
istanbul,881ec91265fffff,2.458133485619648,29497.166560210288
istanbul,881ec98997fffff,1.920013231591211,3986.7117450237274
istanbul,881ec91029fffff,0.9461961550985012,12856500.99630016
istanbul,881ec9100dfffff,0.5472045124429044,14844244.98799783
istanbul,881ec91043fffff,0.45570020251656185,16326695.3686115
istanbul,881ec9105dfffff,0.6611579669617726,4338623.752886862
istanbul,881ec91041fffff,0.4005033666420176,14226236.648023814
istanbul,881ec91057fffff,0.7748172706468456,2175355.8860929497
istanbul,881ec91019fffff,0.6782698084019784,3467902.977903422
istanbul,881ec9101bfffff,0.5378614395443395,4127325.2187746763
istanbul,881ec910cdfffff,0.8391407124977259,6780559.309194595
istanbul,881ec9103bfffff,0.613883583507091,5562051.867826998
istanbul,881ec9c6a7fffff,1.2407140185168841,15577.00619547069
istanbul,881ec9c6a3fffff,1.5263074034974007,150108.08514755405
istanbul,881ec9c6a1fffff,-0.059368345173991394,5772.4632475189865
istanbul,881ec9c485fffff,2.9448789969747313,1525679.6357071996
istanbul,881ec9c48dfffff,3.232191015416197,2136837.7317418456
istanbul,881ec9c4c7fffff,4.598485519941719,1109495.0233235955
istanbul,881ec9c4c1fffff,1.0364774230629152,82051.53465534747
istanbul,881ec9c4c3fffff,2.2979483032781167,229940.8621696774
istanbul,881ec9c4c5fffff,0.8990297052255644,154136.43333765492
istanbul,881ec9c4e3fffff,3.9995153285583416,433464.42847904563
istanbul,881ec9c481fffff,2.1480334631268807,283620.23862252757
istanbul,881ec9c4ebfffff,6.893377656997106,186316.75675081834
istanbul,881ec9c489fffff,5.712321175119721,708419.1984073371
istanbul,881ec9c495fffff,0.2599712694640535,989832.7925667753
istanbul,881ec9c491fffff,5.980643966898955,1379245.9232125878
istanbul,881ec9c4e1fffff,1.9154664394373881,1098045.2663801312
istanbul,881ec9c4e9fffff,1.5398323855960554,100816.33506960236
istanbul,881ec9c4cdfffff,0.22164865589147015,6904.599792898633
istanbul,881ec9c50dfffff,-6.818554225012018,118579.71428579651
istanbul,881ec9c501fffff,5.008530734124129,321939.9075320596
istanbul,881ec9c509fffff,0.9888592703842497,397183.1663401881
istanbul,881ec9c543fffff,0.9644657869655929,133052.7484921813
istanbul,881ec9c5c1fffff,0.32906462203243453,5232463.989901181
istanbul,881ec91023fffff,0.8144808201380951,12429562.981318057
istanbul,881ec91047fffff,0.39268633171812173,21470588.86378835
istanbul,881ec91051fffff,0.7841981870302717,631472.9149986506
istanbul,881ec9104bfffff,0.8910845761587727,6787465.296414811
istanbul,881ec912a1fffff,0.34797339816626655,18107.978811178356
istanbul,881ec912a7fffff,0.9587561890081482,1850826.245854226
istanbul,881ec912a9fffff,0.5966492373393611,2588.4069562200457
istanbul,881ec9c687fffff,0.4633581746605684,40153.53836452961
istanbul,881ec9c6abfffff,-0.1537956475469406,13605.687175480649
istanbul,881ec9c6bdfffff,0.31071100259897105,30943.38799198158
istanbul,881ec989b7fffff,0.9903425281728325,692727.9425068982
istanbul,881ec91267fffff,5.1375478701492066,7630.8660189807415
istanbul,881ec9122dfffff,2.408711849589622,5422.1337403431535
istanbul,881ec9135bfffff,5.212869421802015,94351.32064747438
istanbul,881ec91229fffff,0.524213489483721,1272.7362138032913
istanbul,881ec91351fffff,0.47651916529699745,294755.3991219215
istanbul,881ec91359fffff,1.6333804904193632,570437.8104753308
istanbul,881ec91343fffff,1.4124600961892397,32751.695841364563
istanbul,881ec91059fffff,34.588001640881906,16357.323555290699
istanbul,881ec91237fffff,12.607253652519512,53730.9334430024
istanbul,881ec91147fffff,0.7131741258095172,5106930.244602794
istanbul,881ec91141fffff,1.1826311484209935,1062578.7635253668
istanbul,881ec91143fffff,0.26383408353201215,3248867.0063421354
istanbul,881ec9c503fffff,5.499764833233135,564242.5023411885
istanbul,881ec9c50bfffff,7.287461287307329,363784.1447347021
istanbul,881ec9c557fffff,2.9016700236290114,366277.04573662207
istanbul,881ec9101dfffff,0.7944872273244966,7643795.216632605
istanbul,881ec9c497fffff,1.6272882139850067,3011355.8585787117
istanbul,881ec9c4d5fffff,1.031749249034572,108598.62662104331
istanbul,881ec9c487fffff,0.559958400947164,138512.32577532716
istanbul,881ec91033fffff,1.7093234236700796,11073596.736642182
istanbul,881ec91031fffff,0.7650258711755304,15305748.353731692
istanbul,881ec91015fffff,0.34668080205344565,9791577.735574067
istanbul,881ec91011fffff,0.4506216093379779,9183146.81846714
istanbul,881ec989b5fffff,1.1930194882970782,76819.28887337446
istanbul,881ec91155fffff,0.80825593841029,4123900.849120334
istanbul,881ec9c4b9fffff,-0.06122553018835842,672865.0963015845
istanbul,881ec9114dfffff,3.3201396233745832,1435299.917222146
istanbul,881ec91321fffff,1.2771604955153828,680880.7398820445
istanbul,881ec91327fffff,2.7254813943423706,452070.6633968353
istanbul,881ec9c49bfffff,6.436963032064169,1467106.5911798961
istanbul,881ec91325fffff,2.3496336386696353,1649342.9283380508
istanbul,881ec9c499fffff,4.156783386168422,1807738.2774602175
istanbul,881ec9c4d3fffff,1.707373880303224,1159954.9707878605
istanbul,881ec9136bfffff,0.8568116202684442,988261.926083317
istanbul,881ec91363fffff,2.2598456857843,2255143.846398792
istanbul,881ec91345fffff,1.2792866948177632,275050.0365736596
istanbul,881ec91361fffff,0.8679626311998435,1214619.166838549
istanbul,881ec91329fffff,1.397718396255672,1897540.6283057109
istanbul,881ec9c49dfffff,2.3105612922289978,1734670.2832093239
istanbul,881ec9c4d7fffff,2.219857880067023,585749.7713445798
istanbul,881ec9c4dbfffff,0.6990526750457607,1905999.9600809664
istanbul,881ec9132dfffff,1.4659042399922442,1691396.0626618564
istanbul,881ec91367fffff,1.0091030424129337,2111177.9215201885
istanbul,881ec91365fffff,0.43796662601589875,2394137.676045659
istanbul,881ec9c6b3fffff,0.7020391306913698,706677.3662210815
istanbul,881ec9c4d1fffff,1.0313185231113324,590912.5954273231
istanbul,881ec91021fffff,0.5271146606747873,7647678.374440327
istanbul,881ec91025fffff,1.4151751587974661,17237105.063293114
istanbul,881ec91151fffff,0.8119365955462939,11654463.139683798
istanbul,881ec91153fffff,1.4653757077102594,20797094.87036735
istanbul,881ec9115bfffff,0.34396393024809346,3988165.7194446325
istanbul,881ec91159fffff,0.9811256305539618,1767520.386095047
istanbul,881ec9115dfffff,21.042252212224017,13634.211868435144
istanbul,881ec9133bfffff,-15.575266375743851,5771.275182921439
istanbul,881ec9131dfffff,1.2053348440047051,3963315.526224332
istanbul,881ec91315fffff,0.3702941507805217,1927854.814748614
istanbul,881ec91357fffff,0.6669027672064278,681060.7240791544
istanbul,881ec9c4adfffff,8.397689421558894,505232.7619817816
istanbul,881ec9c5c9fffff,0.7117869163045087,2605174.64427549
istanbul,881ec9c5cbfffff,0.9361016576031445,1605313.0667644218
istanbul,881ec9c435fffff,0.9639500096366421,1034945.9622133188
istanbul,881ec9c5dbfffff,6.022226851627346,1693068.6688166708
istanbul,881ec9c5d1fffff,0.8682038789638403,2631067.572455682
istanbul,881ec9c5cdfffff,0.27209795894424993,6295613.912958153
istanbul,881ec9c437fffff,1.3440831367107131,285103.2948650755
istanbul,881ec9c427fffff,4.794832851071574,1137143.7631928213
istanbul,881ec9c423fffff,4.076995122177516,721182.6598708518
istanbul,881ec9c4e7fffff,7.203943384785371,1781539.041550286
istanbul,881ec9c4e5fffff,3.8188186781516653,704465.3969381079
istanbul,881ec9c5d9fffff,3.2014432519637914,1448784.1308062784
istanbul,881ec91369fffff,0.7715673661554442,390485.302518636
istanbul,881ec9c48bfffff,1.2726969650392999,265743.5914842263
istanbul,881ec9c483fffff,1.6543299896551562,220659.69902528822
istanbul,881ec9c4edfffff,1.9504290553200856,784783.3052177988
istanbul,881ec9c417fffff,1.9869989829524033,168827.3045785576
istanbul,881ec9c43bfffff,0.7320628381374962,105181.94892238267
istanbul,881ec9c433fffff,1.4652366828910501,700212.7090097591
istanbul,881ec9c51bfffff,1.564404938114693,2497036.6108115856
istanbul,881ec91035fffff,1.2145386439408459,15613287.454408646
istanbul,881ec91061fffff,0.6048621550995071,7301859.925484922
istanbul,881ec91045fffff,0.8934940064844019,15403578.525712818
istanbul,881ec91069fffff,0.7094440055109449,16391289.704157274
istanbul,881ec9106dfffff,0.823702916329482,4291287.828875594
istanbul,881ec91317fffff,0.5154961085791552,16396412.619314808
istanbul,881ec91311fffff,1.4789269663560207,16165432.347196177
istanbul,881ec91319fffff,0.8153614552078422,10795884.769512624
istanbul,881ec9104dfffff,0.5919241213363248,5515148.983463045
istanbul,881ec9131bfffff,0.33981366075918934,9127639.377765127
istanbul,881ec91313fffff,0.2465445198912187,21699675.993833616
istanbul,881ec91355fffff,0.0,4220.30293257907
istanbul,881ec91227fffff,-0.8849208512787143,174236.1087180674
istanbul,881ec9c559fffff,-3.1561928687989913,48960.782525530085
istanbul,881ec9c519fffff,1.0101937993341321,175841.34418116603
istanbul,881ec9c51dfffff,1.5824030828523261,264213.4022681527
istanbul,881ec9c425fffff,1.506910877763529,736044.6445520362
istanbul,881ec9c431fffff,1.4163297788929998,153557.8802241385
istanbul,881ec9c43dfffff,5.515897787645671,419713.8730659811
istanbul,881ec9c42bfffff,3.0769807511583624,320194.4844314093
istanbul,881ec9c429fffff,2.504768371400913,159463.5044893585
istanbul,881ec9c421fffff,2.331840019821385,866543.5722941654
istanbul,881ec9c42dfffff,2.1273198415945314,707662.98118883
istanbul,881ec912a5fffff,0.6531303704537472,881190.9557853751
istanbul,881ec91049fffff,-0.1327023177011737,399986.5302773304
istanbul,881ec91235fffff,1.5821582866764994,126595.05849198997
istanbul,881ec9136dfffff,0.20496449916721998,822789.3750630189
istanbul,881ec9c4d9fffff,0.26953937449702203,1420827.4892224483
istanbul,881ec9c4c9fffff,2.0432555961660146,73068.27633013949
istanbul,881ec9c6b5fffff,0.7036586755496436,636264.9084388195
istanbul,881ec9c4ddfffff,-0.24882760597460174,602128.0785428062
istanbul,881ec9c6b7fffff,0.4060264075387851,829644.0076534785
istanbul,881ec9c4cbfffff,0.6820776741342486,511384.8087749891
istanbul,881ec91353fffff,-0.8178360984925809,28122.639828905463
istanbul,881ec9c6b1fffff,0.3214072817151457,447616.4006686816
istanbul,881ec91221fffff,-5.158343452618516,41097.0568819195
istanbul,881ec9114bfffff,0.9564069728891006,14742.98788249679
istanbul,881ec9c405fffff,-7.106406860154269,29439.322974971496
istanbul,881ec91349fffff,-1.1984500573742725,2421.5239906981587
istanbul,881ec9c6bbfffff,0.814036060775683,257722.75896625314
istanbul,881ec91223fffff,-0.6581936248574595,18313.411388807
istanbul,881ec9c6b9fffff,0.08391607924880568,29607.192165952176
istanbul,881ec9122bfffff,27.603358826834036,3831.515677779913
istanbul,881ec9c54bfffff,0.2938951552716603,89019.41530810297
istanbul,881ec91053fffff,0.12290415610048402,10360.504407528788
istanbul,881ec9c467fffff,0.20786200690650375,108667.61162025668
istanbul,881ec91347fffff,1.0820322096267183,9820.877642978914
istanbul,881ec91341fffff,-0.21890298092587832,1696.5896246721968
barcelona,88394461cbfffff,0.5511437463943561,27507631.806059837
barcelona,88394460a5fffff,-0.16198106347895558,115933.6664166525
barcelona,88394460adfffff,0.7082828620223771,5334282.933485128
barcelona,88394460e7fffff,0.3464172821832552,14706627.55957526
barcelona,88394460a9fffff,0.38852082721191394,3689290.365791362
barcelona,88394461dbfffff,0.5490770642995089,10827119.103411674
barcelona,8839446ad1fffff,1.7823422245537568,283090.138390474
barcelona,8839446ad9fffff,2.432055798544319,1134983.3101960272
barcelona,88394460e5fffff,0.38842191783238506,18841457.96828842
barcelona,8839446033fffff,0.4186963013094794,24826642.191558838
barcelona,88394460edfffff,0.43955364346840275,23540559.723602295
barcelona,883944603bfffff,0.7897044535926642,28427463.600097656
barcelona,8839446037fffff,0.4537294696810018,27410487.17616892
barcelona,88394461d9fffff,0.4369694715902074,24562017.480119705
barcelona,88394461ddfffff,0.4195768923664465,27420697.429053135
barcelona,88394461d1fffff,0.7461979307238894,13718605.927355595
barcelona,8839446027fffff,0.6106195238957849,31966858.105503082
barcelona,8839446023fffff,0.46760670116860265,39326797.32272339
barcelona,883944603dfffff,0.33490046829447934,35566979.7453804
barcelona,883944602bfffff,0.3082015697637905,31009848.04040718
barcelona,8839446031fffff,0.6879859393979344,27401617.983963013
barcelona,8839446039fffff,0.6122018998686485,42263520.957271576
barcelona,8839446001fffff,0.7019204200231092,32425383.840657834
barcelona,8839446003fffff,0.7279927733578858,36539988.6605382
barcelona,8839446035fffff,0.3918851164839588,29294912.302864075
barcelona,8839446017fffff,0.3769477355330085,30551391.34539795
barcelona,88394460e1fffff,0.32716172891256695,17754336.70568689
barcelona,88394460ebfffff,0.4392401128342033,13987871.233228922
barcelona,88394460e9fffff,0.4691610931265791,25067564.346992493
barcelona,8839446019fffff,0.9695627136402333,22550070.53480491
barcelona,8839446011fffff,0.706823832884553,33615896.06032753
barcelona,8839446013fffff,0.8383573435790181,29204822.095531464
barcelona,88394460e3fffff,0.13179411238602437,11208515.249877926
barcelona,88394460c5fffff,0.4610360708067025,22076596.54733944
barcelona,8839446015fffff,0.46282336072697355,28731471.203414917
barcelona,88394460c1fffff,0.3686843504998878,25530653.68564987
barcelona,88394460cbfffff,0.47965588353291355,24794491.145988464
barcelona,88394460cdfffff,0.7571813264820517,31320772.295131683
barcelona,8839446137fffff,3.664836931358757,369882.14409481734
barcelona,8839446addfffff,2.7968120107088557,324123.0067532584
barcelona,88394461e3fffff,0.8020233421611733,1321377.8922977448
barcelona,88394461d5fffff,0.5427497770438625,2325206.249272546
barcelona,883944618bfffff,19.360814070173603,83323.42331905663
barcelona,88394461d7fffff,0.14124355856196957,297421.78612283524
barcelona,883944608dfffff,0.4736852431047295,14300677.984713327
barcelona,8839446085fffff,0.23339384944551506,2960792.437248761
barcelona,8839446081fffff,0.3816994811036242,6352559.055018937
barcelona,883944608bfffff,0.20811551088021985,2868267.169705459
barcelona,8839446089fffff,0.38254115455810933,13546672.717009798
barcelona,88394460c3fffff,0.8189454685248612,13377399.132797241
barcelona,88394460ddfffff,0.387010235785118,18205249.414330065
barcelona,88394460d5fffff,0.40675637854165125,11827248.367174193
barcelona,88394460c9fffff,0.4221159698735426,22188056.776046753
barcelona,883944601bfffff,0.41096486271546706,29191183.75429839
barcelona,883944601dfffff,0.9815780377922748,24859945.689890385
barcelona,8839446057fffff,1.4961742435535608,18214982.358262204
barcelona,883944600bfffff,0.6696377202244371,25422017.34950161
barcelona,8839446055fffff,0.35537822304514605,17175296.81704058
barcelona,8839446051fffff,0.6240958884140234,18362868.286294788
barcelona,8839446053fffff,0.9012151514809177,23901281.779514194
barcelona,883944605bfffff,0.5834445045286388,14790555.8569625
barcelona,88394462adfffff,0.7112473878174125,31066126.48535335
barcelona,88394462e7fffff,0.5370781536524699,13466677.028756201
barcelona,88394462a7fffff,0.904298658581314,40048480.29723358
barcelona,88394460d1fffff,0.2909382381406725,4625485.116748214
barcelona,88394461c1fffff,0.5391777137404256,15890813.928648949
barcelona,88394461c9fffff,0.6619796491664334,39982874.355921745
barcelona,8839446021fffff,0.33253409616127133,17703218.205780506
barcelona,8839446025fffff,0.38188923031339905,11168561.322838306
barcelona,8839446063fffff,0.6755940615344574,10297321.861977354
barcelona,8839446005fffff,0.5342753160833535,24200582.84991066
barcelona,883944606bfffff,3.1997215759686846,4080031.8522997834
barcelona,883944600dfffff,0.5817686334824353,13753845.747352066
barcelona,8839446009fffff,0.34281444135705996,9998606.046396162
barcelona,88394462a5fffff,0.9978778527288713,11992816.77087462
barcelona,88394462a1fffff,0.7334953178411459,31848341.02286911
barcelona,88394462a3fffff,0.581960312023191,30906093.514587402
barcelona,88394462b5fffff,0.5368254676147789,13130590.378253937
barcelona,88394462bdfffff,0.5279806439086523,22966822.77964115
barcelona,88394462abfffff,0.7378928631334349,25739480.25630951
barcelona,8839446287fffff,0.37020849841919296,18520454.884664997
barcelona,8839446285fffff,0.560747353422523,32770491.65784223
barcelona,8839446281fffff,0.6526928851876969,11949292.83042559
barcelona,883944628dfffff,1.7787832614651673,7403504.038376436
barcelona,8839446283fffff,0.5576037181647184,6898488.595851421
barcelona,88394462b9fffff,0.5984110450123051,7090782.26468277
barcelona,88394462bbfffff,0.47612443402612337,4174723.5343301296
barcelona,8839446295fffff,0.5225924683476708,2042485.8558454514
barcelona,88394462b1fffff,-0.3152074892163612,7129899.965289116
barcelona,88394462b7fffff,0.5001043555059947,12326184.361129574
barcelona,88394460c7fffff,0.23797155905391892,16747518.932623625
barcelona,88394461cdfffff,0.3895028904235953,12294628.724119186
barcelona,8839446007fffff,1.13203398889091,36641508.86956787
barcelona,8839446029fffff,0.45285360358301624,14471522.930571318
barcelona,88394461ebfffff,0.1901962590347711,5802862.076980114
barcelona,883944618dfffff,0.27810919540350154,2281944.9673793316
barcelona,8839446181fffff,1.8136175765785674,166838.56726579554
barcelona,8839446199fffff,0.6562040574738937,96093.45027754642
barcelona,883944619dfffff,2.772742970392286,176680.13580153417
barcelona,88394461e7fffff,0.3747562714533423,1114210.1936348677
barcelona,88394462a9fffff,0.5193997578604068,33116272.899179816
barcelona,88394462e5fffff,0.2065579286555568,4389901.408838237
barcelona,883944615bfffff,0.32326206346141156,2890761.0263099335
barcelona,88394461c5fffff,0.459364105228814,7947535.655816078
