city,hex,base_access_min,degrad_access_auc,degrad_unreach_auc
istanbul,881ec9115dfffff,1.0413414533808802,22.09621113156417,0.41666666666666663
istanbul,881ec9133bfffff,6.230106550297542,-4.412992139794092,0.17708333333333331
istanbul,881ec9131dfffff,1.7996392001261385,1.5238517338485673,0.08802552552552553
istanbul,881ec91315fffff,2.309915253867011,0.41395406378957694,0.0576923076923077
istanbul,881ec91357fffff,1.4456273958186971,0.506676486168389,0.06883057090239411
istanbul,881ec9c4adfffff,10.794418388808433,6.994861988252959,0.14732142857142858
istanbul,881ec9c5c9fffff,2.1421711204594107,0.9691202557179331,0.13236648250460406
istanbul,881ec9c5cbfffff,2.2341118309383154,0.9800200994850311,0.11392195767195769
istanbul,881ec9c435fffff,4.940357254859997,1.271392863907567,0.21527777777777785
istanbul,881ec9c5dbfffff,7.056608138359187,4.860031877341993,0.1938844086021506
istanbul,881ec9c5d1fffff,3.2324302929799633,0.551155354194974,0.25690184049079756
istanbul,881ec9c5cdfffff,1.180210586818456,0.2822824690629196,0.12986526946107788
istanbul,881ec9c437fffff,1.938554782858515,1.0958533652124636,0.12299196787148595
istanbul,881ec9c427fffff,9.463308207733185,4.005436891258041,0.22807017543859656
istanbul,881ec9c423fffff,8.319161656847113,3.365947586561687,0.24700000000000003
istanbul,881ec9c4e7fffff,20.640694271826096,6.896250930996544,0.17159498207885307
istanbul,881ec9c4e5fffff,12.602423514814017,7.032999129059343,0.16784037558685447
istanbul,881ec9c5d9fffff,4.271823885248899,2.740910361469869,0.1083844580777096
istanbul,881ec91369fffff,1.9144213822309926,0.7856370578034579,0.15476190476190477
istanbul,881ec9c48bfffff,2.2263942277333304,1.1991911027897435,0.12377450980392157
istanbul,881ec9c483fffff,9.424550448210065,1.914266356228142,0.2480769230769231
istanbul,881ec9c4edfffff,6.911114759936251,4.595152820954033,0.13836477987421386
istanbul,881ec9c417fffff,5.860655829800918,7.558277589936127,0.24314692982456143
istanbul,881ec9c43bfffff,6.311995876022953,2.4414315356538596,0.2392857142857143
istanbul,881ec9c433fffff,7.899449292683541,5.209885379771825,0.17604166666666665
istanbul,881ec9c51bfffff,4.228336038105516,1.7368019073564236,0.155625
istanbul,881ec91035fffff,2.470465785438132,1.3823492174781264,0.07365664845173044
istanbul,881ec91061fffff,1.3302937210964876,0.6049591601256182,0.0904669260700389
istanbul,881ec91045fffff,1.6848744096490913,0.8016575342081153,0.052112676056338035
istanbul,881ec91069fffff,1.7081031736434213,0.8113758218467171,0.04560467479674797
istanbul,881ec9106dfffff,1.6647972371672242,0.8433973440417001,0.07616120218579236
istanbul,881ec91317fffff,1.403950500630221,0.4856648867629304,0.06532485875706216
istanbul,881ec91311fffff,2.295953598268949,1.3286827344980146,0.0775043177892919
istanbul,881ec91319fffff,1.7947353807814161,0.7660898079820411,0.061265432098765435
istanbul,881ec9104dfffff,2.6814306304044058,0.586469911069614,0.12540453074433658
istanbul,881ec9131bfffff,1.248070481330359,0.32494763171686636,0.044226393629124006
istanbul,881ec91313fffff,0.7878849378833237,0.2484472130654175,0.055210684725357416
istanbul,881ec91355fffff,0.0,0.0,0.0
istanbul,881ec91227fffff,4.085534876355972,-1.2805978829877362,0.19683908045977008
istanbul,881ec9c559fffff,6.023975844475929,-2.424133186082126,0.43495934959349597
istanbul,881ec9c519fffff,4.0370873789126245,0.922819853959713,0.12808641975308643
istanbul,881ec9c51dfffff,7.006476660391701,1.668776427192063,0.2171985815602837
istanbul,881ec9c425fffff,5.026896668519749,1.4742265854057512,0.13702749140893472
istanbul,881ec9c431fffff,8.480636038808226,1.6773558065363996,0.18750000000000003
istanbul,881ec9c43dfffff,8.477474355494847,5.334101303528079,0.259703196347032
istanbul,881ec9c42bfffff,8.717169325300112,2.5626275429029644,0.3836206896551725
istanbul,881ec9c429fffff,3.7757402623307663,2.3991035576842505,0.09259259259259262
istanbul,881ec9c421fffff,6.414660036443619,1.972266044512112,0.0744336569579288
istanbul,881ec9c42dfffff,5.095976497079239,2.610442808964014,0.1652777777777778
istanbul,881ec912a5fffff,1.3270279551091317,0.4296694181233025,0.11491228070175437
istanbul,881ec91049fffff,2.9966601425339716,-0.048145828950984806,0.3348214285714286
istanbul,881ec91235fffff,3.6204123555487486,1.5940771388994204,0.2673611111111111
istanbul,881ec9136dfffff,2.4202814098548298,0.3291563836218045,0.18208874458874458
istanbul,881ec9c4d9fffff,1.3541500919472984,0.2387205142243303,0.13182471264367815
istanbul,881ec9c4c9fffff,2.753001604270682,1.563835955759472,0.20833333333333334
istanbul,881ec9c6b5fffff,3.2573687650026706,0.575270502027463,0.18470528455284552
istanbul,881ec9c4ddfffff,3.412324971381594,-0.14036628755304179,0.21598639455782312
istanbul,881ec9c6b7fffff,1.523416475751275,0.6764412518374153,0.20758122743682308
istanbul,881ec9c4cbfffff,1.7611549670623354,0.7711667232292632,0.12323943661971831
istanbul,881ec91353fffff,4.99489294519967,-0.35692380817804886,0.35526315789473684
istanbul,881ec9c6b1fffff,1.3615080835256057,0.43496653997916523,0.14271336553945252
istanbul,881ec91221fffff,14.069647987060184,-3.7589606985922583,0.43813131313131315
istanbul,881ec9114bfffff,0.9928862943364739,0.5522496217593124,0.01736111111111111
istanbul,881ec9c405fffff,13.446510177914229,-9.791889903519357,0.5075757575757576
istanbul,881ec91349fffff,4.881303066089364,-0.8914230967777825,0.234375
istanbul,881ec9c6bbfffff,1.605776917834853,0.5733024262196871,0.11350574712643678
istanbul,881ec91223fffff,15.993940943856243,1.6189233680588002,0.3999999999999999
istanbul,881ec9c6b9fffff,1.0949592503389591,0.09277906833258479,0.14035087719298245
istanbul,881ec9122bfffff,24.850208947687175,24.306924636377786,0.6369047619047619
istanbul,881ec9c54bfffff,2.0693617431006444,0.4600661385880737,0.15204678362573099
istanbul,881ec91053fffff,0.7528290856394517,-0.05528998562385476,0.09722222222222222
istanbul,881ec9c467fffff,1.7204808366589708,0.11750946610071404,0.13541666666666666
istanbul,881ec91347fffff,3.6164335030585786,0.3777830701555131,0.3935185185185186
istanbul,881ec91341fffff,2.3887451993702196,-0.45379470929159377,0.08333333333333333
barcelona,88394461cbfffff,1.4455146346390924,0.5497399355295698,0.08455738347042698
barcelona,88394460a5fffff,0.661185986124414,0.0932199900117449,0.07575757575757576
barcelona,88394460adfffff,1.7840929545004094,0.7468809681048318,0.05959302325581396
barcelona,88394460e7fffff,1.010784218153834,0.2932483421621533,0.05438484461472968
barcelona,88394460a9fffff,0.8765852666721865,0.32840367981834406,0.060049019607843146
barcelona,88394461dbfffff,1.2032915888177718,0.5689902083011992,0.08441652224147891
barcelona,8839446ad1fffff,8.569960465343845,1.3354843774363505,0.12206572769953052
barcelona,8839446ad9fffff,5.916487566064074,2.3086997449524884,0.1984989648033127
barcelona,88394460e5fffff,0.9930590672861874,0.3933028990157622,0.07655190401669276
barcelona,8839446033fffff,1.272124497492334,0.4433314860796537,0.05303571428571429
barcelona,88394460edfffff,1.464393123109851,0.4357606352485797,0.06303418803418805
barcelona,883944603bfffff,2.5684739884544814,0.8455798453756128,0.06812739463601533
barcelona,8839446037fffff,0.9929310012125651,0.48528047282225956,0.04786985018726592
barcelona,88394461d9fffff,1.208658724807694,0.46891829483908326,0.06292059219380888
barcelona,88394461ddfffff,1.155234954847132,0.4129179562306152,0.0674077578051088
barcelona,88394461d1fffff,1.5349464283929963,0.6040598417440873,0.06780607685433424
barcelona,8839446027fffff,2.438157326600729,0.5885654873535352,0.09520697167755993
barcelona,8839446023fffff,1.333665450880275,0.4712552326424341,0.04989252645502646
barcelona,883944603dfffff,1.0201337811270512,0.34867794804435803,0.040462427745664754
barcelona,883944602bfffff,1.0182470637141268,0.3181727313630507,0.04849060014461317
barcelona,8839446031fffff,1.6827349005473362,0.7195096232997041,0.05684373243395166
barcelona,8839446039fffff,1.456711874237674,0.6140567053757654,0.06101048617731173
barcelona,8839446001fffff,2.146756451133626,0.7967273187050716,0.04721644120707597
barcelona,8839446003fffff,1.930496733151943,0.6683275097782329,0.04625951671631911
barcelona,8839446035fffff,0.9852622044559198,0.38716812642546644,0.039442039442039445
barcelona,8839446017fffff,1.3487851350906763,0.4467522580290759,0.03279602595296026
barcelona,88394460e1fffff,0.9664694780099287,0.3339368911484948,0.06291666666666668
barcelona,88394460ebfffff,0.8136302434857592,0.33859965393677394,0.03758741258741259
barcelona,88394460e9fffff,1.7622785193444257,0.49709891610434,0.04526072124756336
barcelona,8839446019fffff,2.5798835376552276,1.0444814260107325,0.10485756802721091
barcelona,8839446011fffff,2.3071718477757974,0.6815151538816846,0.042869875222816406
barcelona,8839446013fffff,2.0324015119753627,0.820573481806248,0.0664196735395189
barcelona,88394460e3fffff,0.5816909148989334,0.12648082176818334,0.05546955624355006
barcelona,88394460c5fffff,1.3789310705232851,0.4195811897648483,0.044140281442392265
barcelona,8839446015fffff,1.311410278984084,0.4896490399636487,0.048478015783540024
barcelona,88394460c1fffff,1.0016362620136436,0.3550710193308741,0.04832526230831316
barcelona,88394460cbfffff,1.1757476905277242,0.5520674952788953,0.0517497034400949
barcelona,88394460cdfffff,1.9307690741446342,0.7680305290387526,0.04424737237237238
barcelona,8839446137fffff,7.950777914090376,2.184792638473901,0.1622474747474748
barcelona,8839446addfffff,2.2998323402387872,2.3162448816330183,0.16843971631205676
barcelona,88394461e3fffff,1.353176441132685,0.8031139972041587,0.0862771739130435
barcelona,88394461d5fffff,1.0784066335417604,0.5736418847643033,0.06748071979434447
barcelona,883944618bfffff,10.112480418797738,15.001110777434317,0.5833333333333335
barcelona,88394461d7fffff,3.112970905569125,0.24204753846042204,0.23554421768707484
barcelona,883944608dfffff,1.2768399495662257,0.48490793098239204,0.059758771929824574
barcelona,8839446085fffff,1.1616359760207235,0.1941598219368041,0.08453525641025642
barcelona,8839446081fffff,1.1517869697210201,0.3736773350872538,0.05709876543209877
barcelona,883944608bfffff,0.6236173386507478,0.19915480924084142,0.05079201101928375
barcelona,8839446089fffff,0.9538799482342668,0.3503493366453027,0.04561546840958606
barcelona,88394460c3fffff,1.4929446058366664,0.7487690387711372,0.05868633383761977
barcelona,88394460ddfffff,1.3749940749804372,0.3671378284135868,0.05824264409512295
barcelona,88394460d5fffff,1.165770160659096,0.44056437874339105,0.08256053580628542
barcelona,88394460c9fffff,0.9788555507303093,0.37155149343829075,0.05238266283524905
barcelona,883944601bfffff,1.303383223581611,0.43790112025230266,0.06814814814814815
barcelona,883944601dfffff,2.19305815126567,1.1268211618126167,0.052119460500963395
barcelona,8839446057fffff,2.214093421216181,1.408044500726742,0.08227295409181637
barcelona,883944600bfffff,1.4132391150908254,0.7521416521485125,0.05842093736311871
barcelona,8839446055fffff,1.1739090287692902,0.36006937033546044,0.07745795601552394
barcelona,8839446051fffff,1.212922029012877,0.5409783079424358,0.0432418699186992
barcelona,8839446053fffff,1.7404083967489463,0.8541049641284444,0.05502979320014021
barcelona,883944605bfffff,1.3706806203969029,0.5770645283605796,0.04811298640412565
barcelona,88394462adfffff,2.1787469865978317,0.7387960877355008,0.05021580345285525
barcelona,88394462e7fffff,2.272507824306012,0.6714478159549908,0.07488009592326139
barcelona,88394462a7fffff,2.322615518124123,0.983898853899689,0.041324294713777056
barcelona,88394460d1fffff,1.0097571069543751,0.2864727786895333,0.06590621039290241
barcelona,88394461c1fffff,1.191162557112257,0.5707651942370875,0.0729328165374677
barcelona,88394461c9fffff,1.3511282498040806,0.634211913026659,0.06215846994535519
barcelona,8839446021fffff,1.1500242541157752,0.37674708794761347,0.08120187018701872
barcelona,8839446025fffff,1.048535533679496,0.32191255299958926,0.08488175675675676
barcelona,8839446063fffff,1.7490897016852638,0.6648596942563173,0.06214689265536724
barcelona,8839446005fffff,1.2597544593208212,0.49187997041643006,0.057240099009900985
barcelona,883944606bfffff,3.261177169492232,2.8511626641290793,0.11198630136986303
barcelona,883944600dfffff,1.968510883260075,0.5977557800986838,0.04563192346424976
barcelona,8839446009fffff,1.4299907369335452,0.3915422858241467,0.05974264705882354
barcelona,88394462a5fffff,3.0857312731053175,1.2124956686007762,0.0808170515097691
barcelona,88394462a1fffff,1.632294827671401,0.6784676377339178,0.042452006980802794
barcelona,88394462a3fffff,1.5931861885397292,0.5839823444016808,0.0546484653818701
barcelona,88394462b5fffff,1.9733588149725543,0.4718397412086904,0.0708237105465743
barcelona,88394462bdfffff,1.7489763318007303,0.528240739069368,0.04879101899827289
barcelona,88394462abfffff,1.7764968391530411,0.7381017397914319,0.051766138855054815
barcelona,8839446287fffff,1.2933903926781671,0.3749985349507969,0.05305039787798409
barcelona,8839446285fffff,1.3357408814809864,0.5900230822863977,0.035340821068938814
barcelona,8839446281fffff,1.533167804779296,0.6109867478683405,0.09013605442176872
barcelona,883944628dfffff,3.35309658037484,1.92447638252495,0.0843545751633987
barcelona,8839446283fffff,1.272102493219437,0.6805059838258001,0.0759925558312655
barcelona,88394462b9fffff,2.4996995161063307,0.5287097518868337,0.08280988274706869
barcelona,88394462bbfffff,0.9219994922493947,0.4203972159610178,0.06321839080459771
barcelona,8839446295fffff,1.780964685465311,0.5080069589086977,0.06376262626262627
barcelona,88394462b1fffff,3.865191588438717,-0.5055648941758111,0.15711805555555555
barcelona,88394462b7fffff,3.196710540685663,0.6305849907432887,0.08626089324618738
barcelona,88394460c7fffff,0.6699503026854436,0.25510351470008474,0.05305131761442442
barcelona,88394461cdfffff,1.0091757608663572,0.40421575311181823,0.05740740740740742
barcelona,8839446007fffff,2.289417496859469,1.146688402231379,0.043642785065590314
barcelona,8839446029fffff,0.9734855819543856,0.3524741331536621,0.0500235404896422
barcelona,88394461ebfffff,0.5602115380695566,0.1588266746747144,0.03274533657745337
barcelona,883944618dfffff,2.8879291319554565,0.6365015133372379,0.17657232704402517
barcelona,8839446181fffff,1.7964097999158373,1.1692489027921977,0.2720588235294118
barcelona,8839446199fffff,13.800410918164008,0.3178570005854045,0.4350961538461538
barcelona,883944619dfffff,11.018092987190498,3.7990463877397165,0.3383838383838384
barcelona,88394461e7fffff,2.086575752087153,0.426387712569902,0.10862068965517242
barcelona,88394462a9fffff,1.2861027941267809,0.5188250829038937,0.04874750925135213
barcelona,88394462e5fffff,1.1739611103008734,0.2961220915289487,0.13553198031980318
barcelona,883944615bfffff,1.0767200260690717,0.34145511007300655,0.1059368191721133
barcelona,88394461c5fffff,1.318621516228253,0.5244881431980342,0.06769466316710412
barcelona,88394461c3fffff,0.8377873154662809,0.3480164583280555,0.06963470319634704
barcelona,8839446189fffff,5.93257791257791,0.757684351907334,0.2451111111111111
barcelona,88394461c7fffff,1.6694424302505324,0.37842844050768776,0.06597222222222224
barcelona,883944602dfffff,0.6968013701617349,0.316053220797836,0.061292270531400975
barcelona,883944628bfffff,2.85213343524635,0.23883698960873584,0.0789835164835165
barcelona,8839446069fffff,7.893911252959639,2.779326985724063,0.122093023255814
barcelona,8839446313fffff,2.399857825950272,1.653864788992369,0.17433333333333334
barcelona,8839446045fffff,6.757979494225906,3.7079517764173517,0.19025157232704404
barcelona,883944604dfffff,10.93359578643224,6.475615569442361,0.3177083333333333
barcelona,883944631bfffff,5.4172324720895535,2.5206874897243026,0.24317528735632185
barcelona,8839446225fffff,17.2310112439174,20.602968131762935,0.4381578947368421
barcelona,8839446067fffff,1.3187179615874998,0.47876960607078356,0.0856275902901125
barcelona,8839446041fffff,14.50191126048467,7.3039692931532025,0.2963768115942029
barcelona,88394460d7fffff,1.5019937514900976,0.12469411758560284,0.18974820143884893
barcelona,8839446065fffff,5.2804257149722815,2.159161715332492,0.2864583333333333
barcelona,8839446061fffff,5.151470181414025,1.6312798411922318,0.1391093474426808
barcelona,88394462e3fffff,1.8007205320205144,0.6224295485900043,0.0656005221932115
barcelona,8839446043fffff,4.512117897975562,2.170899397510516,0.13402335456475584
barcelona,8839446047fffff,2.757257791251137,0.799668981833774,0.09532828282828283
barcelona,88394461d3fffff,0.7957553047882661,0.16319956008939263,0.07021604938271604
barcelona,8839446059fffff,0.40742146660477674,0.10021337121168312,0.04935577722360765
barcelona,88394462ebfffff,16.01476711917026,8.232016792647885,0.3088235294117647
barcelona,88394462e1fffff,6.434767303527663,1.7753696575855573,0.22995780590717302
barcelona,8839446153fffff,0.7603754637582896,0.21275269915498182,0.08057598039215688
barcelona,8839446311fffff,8.336976366362785,0.6728585524509878,0.19507575757575757
barcelona,8839446237fffff,3.7434622056507747,0.30501573527206494,0.1738505747126437
barcelona,8839446289fffff,4.651115192630751,2.1399865598287113,0.1254152823920266
barcelona,88394462c7fffff,2.199528256388106,1.0902994928796792,0.11021505376344086
barcelona,88394462c3fffff,2.259779416943441,0.09100824635842075,0.09035759897828866
barcelona,883944605dfffff,0.713214415899358,0.35049019396128395,0.06368232224396608
barcelona,883944604bfffff,5.836301017150554,-0.45192295621962597,0.17500000000000002
barcelona,88394461a5fffff,0.9127235372687099,0.22066900389786345,0.08333333333333334
barcelona,8839446ad3fffff,2.822111480876677,1.349803993672195,0.11616847826086958
barcelona,8839446233fffff,4.107032779043708,0.5564443657736645,0.2147435897435898
barcelona,88394462edfffff,8.414755705083218,23.92948477286513,0.5694444444444444
barcelona,8839446adbfffff,1.546892487217898,0.11744585543444266,0.06511976047904193
barcelona,88394461adfffff,1.1417418145363296,0.42283143747690943,0.047247023809523815
barcelona,8839446133fffff,7.468067216055688,1.313264770145857,0.25510204081632654
barcelona,88394461a9fffff,4.953784511532114,0.6000575165405437,0.11531007751937984
barcelona,88394461e5fffff,2.3978003215086363,1.0278665724545801,0.2027972027972028
barcelona,88394461e1fffff,2.3250991056029955,0.4448885964723999,0.17117117117117123
barcelona,8839446319fffff,17.477710454541434,5.8351766751252265,0.5725806451612904
barcelona,88394462d5fffff,3.9339556177582073,1.2048497204976447,0.20803990610328643
barcelona,8839446227fffff,16.197800514133526,18.001941157227492,0.3825757575757577
barcelona,883944606dfffff,15.715821388112953,6.904590746368116,0.20833333333333334
barcelona,88394462ddfffff,11.466956540186251,16.588904604233377,0.4722222222222222
barcelona,88394460abfffff,9.851233292398001,31.70927712518348,0.625
barcelona,88394460d9fffff,5.520487012959357,8.076976173979023,0.22916666666666669
barcelona,88394462b3fffff,2.728169440782108,2.847390824363778,0.11858974358974361
amsterdam,881969c9b7fffff,2.2018508992329893,0.817647342704342,0.09497300944669367
amsterdam,881969526bfffff,0.6561358349078384,0.26422797960042504,0.0920698924731183
amsterdam,881969526dfffff,1.7778014229302455,0.5163941215669511,0.17343418259023358
amsterdam,8819695265fffff,1.516219231367112,0.7048500470927068,0.09926958831341301
amsterdam,8819695269fffff,0.9993877741834055,0.2811728342716249,0.11930983847283409
amsterdam,881969c9b3fffff,2.0807038965088926,0.9632042439979072,0.14187616387337057
amsterdam,8819695343fffff,1.5869203769617457,0.5991298668784334,0.10770833333333334
amsterdam,881969535dfffff,2.2277997149019457,0.7282000705474719,0.10075995807127884
amsterdam,8819695355fffff,0.6292669460730972,0.25794380409639117,0.07106650446066505
amsterdam,8819695309fffff,1.4500987970704706,0.3854825858895104,0.08315602836879432
amsterdam,881969c9bbfffff,4.268516548057373,2.230352025213147,0.24857099879663058
amsterdam,881969c9b5fffff,1.5620888330961367,1.0738972954947847,0.05646929824561404
amsterdam,8819695351fffff,0.849593864974912,0.22782903113812653,0.051260346124905945
amsterdam,881969530bfffff,1.299479950781695,0.39063896731812026,0.08938450899031812
amsterdam,881969c983fffff,0.5691542915106953,0.07126232836301251,0.07700125078173861
amsterdam,8819695357fffff,1.126515433796284,0.3518418161799515,0.062293729372937305
amsterdam,8819695251fffff,0.49319026959487366,-0.0549585230984994,0.07837301587301587
amsterdam,8819695259fffff,1.7353475117377144,0.5158309592841609,0.16608391608391607
amsterdam,881969534bfffff,1.6479255622907159,0.31119643687495463,0.06691449814126395
amsterdam,8819695245fffff,0.654668004096273,0.17327808779816053,0.0726010101010101
amsterdam,881969524bfffff,0.7964664442106975,0.05568041535386461,0.1751579778830964
amsterdam,8819695243fffff,0.29780815253403126,0.10828334329345175,0.039473684210526314
amsterdam,8819695249fffff,1.3693406856439276,0.18310060594818814,0.1730072463768116
amsterdam,881969520bfffff,0.5223946489384674,0.10235594003897033,0.11945921985815604
amsterdam,881969525dfffff,1.017429068060675,0.01615005866691094,0.09415584415584415
amsterdam,881968269bfffff,0.6326727859064494,0.1568964598887475,0.06100682593856656
amsterdam,881969c9a7fffff,0.8569617671449714,0.2289242817164477,0.10283333333333335
amsterdam,8819695349fffff,0.5445084550461989,0.16647920137556219,0.06518817204301075
amsterdam,8819695241fffff,0.6057868663541337,0.24863149376314828,0.06556372549019608
amsterdam,8819695247fffff,0.6355053008544406,0.07240815199862594,0.06493506493506494
amsterdam,8819682699fffff,0.7282355669190427,0.21031233549643222,0.1315060908084164
amsterdam,881969c9a5fffff,0.48662106253096776,0.15246985989639683,0.07690541781450874
amsterdam,881969c9bdfffff,2.835810034681726,0.7949293965847267,0.1635304659498208
amsterdam,881969c993fffff,1.0403194625873562,0.42030860060436914,0.10207336523125998
amsterdam,881969522dfffff,0.3243115984669791,0.13470234795556657,0.026577503429355283
amsterdam,8819695267fffff,0.6927100641086101,0.12745754714204388,0.0657435129740519
amsterdam,8819695315fffff,0.8666436547739872,0.004594247663889106,0.17039473684210527
amsterdam,8819695311fffff,0.6520004025727941,0.11476612179727462,0.11802915082382764
amsterdam,8819695207fffff,0.24639660584868087,0.08794086302812663,0.05182539682539682
amsterdam,8819695049fffff,0.3981680279544437,0.09642383002155586,0.07153486394557824
amsterdam,881969531bfffff,0.3369864788723179,0.03723412654043732,0.09432624113475177
amsterdam,881969c9a1fffff,0.5731850566662566,0.13615598521394967,0.11338797814207652
amsterdam,8819695301fffff,0.42867266732881,0.16101345492195807,0.035056089743589744
amsterdam,8819695347fffff,0.8884855052162326,0.18492342766796482,0.05537749287749288
amsterdam,881969530dfffff,0.880474323022552,0.19830341447040642,0.11008986928104575
amsterdam,8819695345fffff,0.5514149814992374,0.12647478966676565,0.046312427409988394
amsterdam,8819695209fffff,0.28334814451421897,0.04411050511059493,0.0632411067193676
amsterdam,881969505dfffff,0.47494456451795364,0.030226358909513265,0.10256410256410257
amsterdam,8819695237fffff,0.3092557062715472,0.11499873602342899,0.02976190476190476
amsterdam,881969504bfffff,0.46385179288794043,0.054685211986009126,0.06535947712418301
amsterdam,8819695061fffff,0.469630194772158,0.21213870114098285,0.17129629629629628
amsterdam,8819695043fffff,1.8015793623097187,0.39262712671332567,0.3076923076923077
amsterdam,881969506bfffff,0.6907016249527194,0.08963572882932758,0.04487179487179487
amsterdam,8819695045fffff,0.9590838622850334,0.26360696469199785,0.05498417721518989
amsterdam,8819695069fffff,0.7672327610475552,0.16250222859012292,0.09304703476482618
amsterdam,8819695047fffff,0.2680163715017239,0.2264618029514994,0.0
amsterdam,8819695041fffff,0.6579699869972263,0.20744355875289244,0.05293594306049823
amsterdam,8819695235fffff,0.21018675734593567,0.0015411401660134392,0.0
amsterdam,881969504dfffff,0.4460354279850607,0.14966802184182929,0.0414118246687054
amsterdam,8819695313fffff,0.744601972371393,0.20742030997594746,0.08114674441205054
amsterdam,881969514bfffff,0.6447997778583939,0.03197957885808203,0.08482142857142858
amsterdam,8819695317fffff,1.0103835530981542,0.21348655402415254,0.09661835748792272
amsterdam,8819695231fffff,0.4396732867637539,0.06751506581879532,0.09692028985507246
amsterdam,881969533bfffff,0.440652014197792,0.18898473659147588,0.08045977011494254
amsterdam,8819695149fffff,0.5527942977393289,0.018299143527538714,0.049851190476190486
amsterdam,881969523dfffff,0.5760106944326167,0.10857680021072423,0.11670353982300884
amsterdam,8819695227fffff,0.5795462455623356,0.11710884158483453,0.11782452707110241
amsterdam,8819695223fffff,0.6802834578682986,0.2610669554224882,0.05902777777777779
amsterdam,881969514dfffff,1.556969245289008,-0.032261842692253836,0.125
amsterdam,8819695331fffff,1.0554488616812685,0.03927201558716856,0.08333333333333334
amsterdam,8819695239fffff,0.488808104668887,0.21193143375400625,0.06450617283950616
amsterdam,8819695335fffff,0.6199721609789648,0.07974236986752914,0.07847222222222223
amsterdam,8819695339fffff,1.3624134005634179,-0.006487993379347383,0.22102649006622524
amsterdam,8819695215fffff,0.2055270670988191,-0.050264156149557364,0.10724043715846995
amsterdam,881969521dfffff,0.2595822754812308,0.07259902573915844,0.06905370843989769
amsterdam,8819695203fffff,1.1808690998807627,0.3703819561239738,0.11463515754560533
amsterdam,8819695323fffff,0.5933823427508892,0.13694334690324778,0.08158158158158159
amsterdam,8819695221fffff,0.3233927155852984,0.05064854136222678,0.0604215003866976
amsterdam,8819695327fffff,0.7982758969335102,0.11528085076133783,0.10650406504065042
amsterdam,881969522bfffff,0.40030236742524083,0.07268006382423021,0.0729735883424408
amsterdam,881968249bfffff,0.6748815164922382,0.15716324326394132,0.04985119047619048
amsterdam,881969533dfffff,0.8391966787088957,0.02373027285467599,0.1474948875255624
amsterdam,8819695319fffff,0.6006084231478593,0.10505057021668557,0.029676258992805758
amsterdam,881969531dfffff,0.5331804176074044,0.12847304693075218,0.04895489548954896
amsterdam,8819695303fffff,0.9927804206309068,0.16830472494607357,0.12012411347517732
amsterdam,881969cd67fffff,2.568528119337958,0.46144500316922055,0.10663082437275986
amsterdam,8819695225fffff,0.5203615790079688,0.14124647444389035,0.06144781144781146
amsterdam,8819695307fffff,0.440315451989788,0.10167725621016775,0.10432252701579385
amsterdam,8819695201fffff,0.40571558865460894,0.05074884932741627,0.05202513966480447
amsterdam,8819682491fffff,0.4414409297850672,0.1716755987448087,0.02409638554216868
amsterdam,8819695321fffff,0.387948120744912,0.08788846231390968,0.054218967921896795
amsterdam,8819695205fffff,0.6596661174973971,0.11018439216472928,0.09769203664552503
amsterdam,881969532bfffff,0.593454167284791,0.1959882337758931,0.05695142378559465
amsterdam,8819695229fffff,0.455995047747662,0.10668334117025687,0.042256289308176105
amsterdam,8819695325fffff,0.41233211939472936,0.14530148902914458,0.026821060965954078
amsterdam,8819682499fffff,0.9315689574144129,0.10061032321369792,0.0700402144772118
amsterdam,8819695353fffff,0.49022364110771954,0.20008549433569237,0.0458860759493671
amsterdam,881968249dfffff,1.0506165347016991,0.2867767703052844,0.0556580565805658
amsterdam,8819695305fffff,0.9938624515051753,0.2365188014933094,0.11464723926380367
amsterdam,881969cd63fffff,1.6172851727192656,0.06108702765376773,0.12403660886319848
amsterdam,8819695263fffff,0.5905758783012499,0.14683951116278632,0.07405115511551155
amsterdam,881969520dfffff,0.7607366685438739,0.1811086944449077,0.0690426997245179
amsterdam,881969532dfffff,0.4078632914134108,0.09944542304946988,0.044275629220380606
amsterdam,8819695329fffff,0.7775129153472263,0.2916878252533112,0.09146613190730839
amsterdam,8819682483fffff,0.5509727096709509,0.13599059095591762,0.0505952380952381
amsterdam,88196824d3fffff,0.38650757965388743,0.1377515616842813,0.041125541125541135
amsterdam,881969535bfffff,0.5017915780572855,0.14378291605548355,0.052246603970741906
amsterdam,88196824d7fffff,0.7179405709788903,0.11864568972524206,0.0717948717948718
amsterdam,881969cd61fffff,0.9947017550530107,0.4826850650244231,0.11914062500000003
amsterdam,8819695255fffff,0.23249142105228657,0.04134933390281696,0.06479859894921192
amsterdam,881968248bfffff,0.4947176731910814,0.18294327530444687,0.07081686429512515
amsterdam,881969cd65fffff,0.7862841735170167,0.2325367925069488,0.11662946428571429
amsterdam,8819682481fffff,1.028972640076965,0.19637553255266213,0.06759259259259259
amsterdam,8819695363fffff,1.040279267690845,0.3491142774007286,0.07055378061767838
amsterdam,8819695367fffff,0.41363385141338915,0.13752456973913238,0.01941287878787879
amsterdam,8819695261fffff,0.8421283591495541,0.28646528874040467,0.06176900584795322
amsterdam,88196824d5fffff,0.7459821800595992,0.18385691412925467,0.10685483870967742
amsterdam,88196824dbfffff,0.4577880830189624,0.18102459083694455,0.04532967032967034
